名前,フリガナ,年齢,身長,体重,バスト,ウェスト,ヒップ,誕生日,星座,血液型,利き手,出身地,趣味,備考
島村卯月,しまむらうづき,17,159,45,83,59,87,4月24日,牡牛座,O型,右,東京,友達と長電話
中野有香,なかのゆか,18,149,40,77,57,81,3月23日,牡羊座,B型,右,東京,空手
水本ゆかり,みずもとゆかり,15,155,42,81,56,82,10月18日,天秤座,A型,右,青森,フルート
福山舞,ふくやままい,10,132,28,64,56,70,1月21日,水瓶座,O型,左,兵庫,一輪車
椎名法子,しいなのりこ,13,147,38,76,55,79,10月10日,天秤座,O型,右,大阪,新作ドーナツの試食
今井加奈,いまいかな,16,153,41,81,56,79,3月3日,魚座,O型,右,高知,友達とおしゃべり
持田亜里沙,もちだありさ,21,156,45,77,54,76,8月24日,乙女座,AB型,右,長野,子どもと遊ぶこと
三村かな子,みむらかなこ,17,153,52,90,65,89,1月6日,山羊座,O型,右,東京,お菓子作り
奥山沙織,おくやまさおり,19,156,47,83,57,81,6月12日,双子座,B型,右,秋田,読書
間中美里,まなかみさと,20,160,46,84,57,85,11月6日,蠍座,AB型,右,神奈川,旅行
小日向美穂,こひなたみほ,17,155,42,82,59,86,12月16日,射手座,O型,左,熊本,ひなたぼっこ
緒方智絵里,おがたちえり,16,153,42,79,57,80,6月11日,双子座,A型,右,三重,四葉のクローバー集め
五十嵐響子,いがらしきょうこ,15,154,43,81,58,80,8月10日,獅子座,AB型,右,鳥取,家事全般
柳瀬美由紀,やなせみゆき,14,144,33,75,54,77,3月16日,魚座,O型,右,北海道,ぬいぐるみ集め
櫻井桃華,さくらいももか,12,145,39,72,53,75,4月8日,牡羊座,A型,右,神戸,ティータイム
江上椿,えがみつばき,19,161,46,80,57,80,2月6日,水瓶座,A型,左,新潟,写真を撮ること
長富蓮実,ながとみはすみ,16,161,45,83,56,85,3月19日,魚座,A型,右,島根,ボウリング、古着屋巡り
関裕美,せきひろみ,14,155,43,78,55,80,8月17日,獅子座,A型,右,富山,アクセサリー作り
横山千佳,よこやまちか,9,127,31,60,55,65,12月18日,射手座,A型,右,宮崎,魔法少女ごっこ
太田優,おおたゆう,21,159,45,89,57,87,1月28日,水瓶座,AB型,両,千葉,犬のトリミング､美容
棟方愛海,むなかたあつみ,14,151,41,73,56,75,8月1日,獅子座,A型,両,青森,指の運動
藤本里奈,ふじもとりな,18,154,41,77,55,80,10月14日,天秤座,A型,右,湘南,単車乗り、コンビニで立ち読み
大原みちる,おおはらみちる,15,153,40,78,55,80,4月12日,牡羊座,O型,右,福井,食べること
遊佐こずえ,ゆさこずえ,11,130,28,62,50,65,2月19日,魚座,B型,右,高知,しゅみってなぁに？
大沼くるみ,おおぬまくるみ,13,145,40,0,0,0,3月30日,牡羊座,A型,右,石川,ポケットティッシュ収集、お風呂に入ること
一ノ瀬志希,いちのせしき,18,161,43,83,57,82,5月30日,双子座,O型,右,岩手,観察、アヤしい科学実験、失踪
前川みく,まえかわみく,15,152,45,85,55,81,2月22日,魚座,B型,右,大阪,猫カフェ巡り
赤西瑛梨華,あかにしえりか,16,154,55,92,59,88,7月7日,蟹座,O型,両,岡山,漫才鑑賞
松原早耶,まつばらさや,18,156,43,83,58,86,12月28日,山羊座,AB型,右,兵庫,ブログ
相原雪乃,あいはらゆきの,22,160,51,92,58,90,2月14日,水瓶座,A型,左,秋田,紅茶
宮本フレデリカ,みやもとふれでりか,19,164,46,83,57,85,2月14日,水瓶座,B型,左,パリ,ファッション
小早川紗枝,こばやかわさえ,15,148,42,78,56,80,10月18日,天秤座,AB型,右,京都,日本舞踊
西園寺琴歌,さいおんじことか,17,156,46,87,57,85,1月23日,水瓶座,O型,右,東京,押し花作り
双葉杏,ふたばあんず,17,139,30,0,0,0,9月2日,花も恥じらう乙女座,B型,右,北海道,なし
楊菲菲,やおふぇいふぇい,15,152,41,82,58,84,9月29日,天秤座,O型,右,香港,料理
桃井あずき,ももいあずき,15,145,40,80,55,78,7月7日,蟹座,A型,右,長野,金魚すくい
涼宮星花,すずみやせいか,19,158,45,82,57,83,8月28日,乙女座,A型,右,岐阜,バイオリン
月宮雅,つきみやみやび,18,153,44,86,56,82,10月30日,蠍座,B型,右,東京,ママとショッピング
兵藤レナ,ひょうどうれな,27,167,48,92,56,84,10月3日,天秤座,O型,左,東京,トランプ
道明寺歌鈴,どうみょうじかりん,17,155,43,80,57,83,1月1日,山羊座,A型,右,奈良,境内のお掃除
柳清良,やなぎきよら,23,158,47,85,58,86,5月12日,牡牛座,O型,右,愛媛,ドキュメンタリー番組鑑賞
井村雪菜,いむらせつな,17,163,48,85,60,88,8月27日,乙女座,AB型,右,秋田,メイク小物集め
日下部若葉,くさかべわかば,20,148,40,77,54,78,5月4日,牡牛座,O型,右,群馬,ジグソーパズル
榊原里美,さかきばらさとみ,17,162,46,91,56,86,8月27日,乙女座,O型,右,山形,甘いお菓子を食べること
輿水幸子,こしみずさちこ,14,142,37,74,52,75,11月25日,射手座,B型,左,山梨,勉強ノートの清書
安斎都,あんざいみやこ,16,156,41,78,55,77,1月6日,山羊座,B型,右,福井,探偵ドラマ、推理小説を見ること
浅野風香,あさのふうか,16,160,48,88,59,84,2月11日,水瓶座,A型,右,滋賀,小説を書くこと
大西由里子,おおにしゆりこ,20,156,44,81,58,83,3月20日,魚座,O型,右,香川,ネットサーフィン、読書
安部菜々,あべなな,0,146,40,84,57,84,5月15日,牡牛座,O型,右,ウサミン星,ウサミン星との交信
工藤忍,くどうしのぶ,16,154,41,78,54,81,3月9日,魚座,A型,左,青森,おまけ集め
栗原ネネ,くりはらねね,15,161,44,77,54,78,9月9日,乙女座,A型,右,群馬,テレビ、健康作り
古賀小春,こがこはる,12,140,35,72,54,77,4月1日,牡羊座,O型,左,佐賀,イグアナのヒョウくんと遊ぶこと、家のお手伝い
クラリス,くらりす,20,166,45,80,55,82,8月26日,乙女座,AB型,右,兵庫,ボランティア
佐久間まゆ,さくままゆ,16,153,40,78,54,80,9月7日,乙女座,B型,両,仙台,お料理、編み物
村松さくら,むらまつさくら,15,145,38,75,55,77,3月27日,牡羊座,O型,右,静岡,ピンクのもの集め
丹羽仁美,にわひとみ,18,157,43,81,55,79,6月4日,双子座,B型,右,名古屋,史跡巡り、武将グッズ収集
白菊ほたる,しらぎくほたる,13,156,42,77,53,79,4月19日,牡羊座,AB型,左,鳥取,笑顔の練習、アイドルレッスン
早坂美玲,はやさかみれい,14,147,39,75,54,77,5月9日,牡牛座,B型,右,宮城,ぬいぐるみ集め
有浦柑奈,ありうらかんな,19,155,44,78,57,80,3月6日,魚座,O型,右,長崎,ラブ&ピース
乙倉悠貴,おとくらゆうき,13,164,40,70,53,74,10月6日,天秤座,A型,右,岡山,ミックスジュース作り、スクラップブック作り
原田美世,はらだみよ,20,163,46,86,59,85,11月14日,蠍座,O型,右,石川,くるま、バイクいじり
池袋晶葉,いけぶくろあきは,14,148,39,75,53,74,6月10日,双子座,B型,右,東京,ロボット製作
渋谷凛,しぶやりん,15,165,44,80,56,81,8月10日,獅子座,B型,右,東京,犬の散歩
黒川千秋,くろかわちあき,20,163,45,86,57,86,2月26日,魚座,B型,右,北海道,クラシック鑑賞
松本沙理奈,まつもとさりな,22,165,48,92,58,85,9月1日,乙女座,A型,右,東京,ショッピング
桐野アヤ,きりのあや,19,160,43,86,56,86,4月8日,牡羊座,A型,右,福岡,格闘技観戦
高橋礼子,たかはしれいこ,31,167,51,91,62,90,5月8日,牡牛座,O型,右,神奈川,パーティーに行くこと
相川千夏,あいかわちなつ,23,161,43,82,56,85,11月11日,蠍座,B型,右,北海道,カフェで読書
川島瑞樹,かわしまみずき,28,159,44,87,57,85,11月25日,射手座,A型,右,大阪,掃除、洗濯
神谷奈緒,かみやなお,17,154,44,83,58,81,9月16日,乙女座,AB型,左,千葉,アニメ鑑賞
上条春菜,かみじょうはるな,18,156,42,79,56,80,4月10日,牡羊座,O型,右,静岡,猫と縁側でお昼寝
荒木比奈,あらきひな,20,157,43,83,57,82,4月9日,牡羊座,A,右,神奈川,漫画書く
東郷あい,とうごうあい,23,167,45,82,57,83,2月7日,水瓶座,AB型,両,福島,サックス
多田李衣菜,ただりいな,17,152,41,80,55,81,6月30日,蟹座,A型,右,東京,音楽鑑賞
水木聖來,みずきせいら,23,155,43,82,55,80,4月27日,牡牛座,B型,右,茨城,犬の散歩
佐々木千枝,ささきちえ,11,139,33,73,49,73,6月7日,双子座,AB型,左,富山,裁縫
三船美優,みふねみゆ,26,165,46,85,60,85,2月25日,魚座,AB型,右,岩手,アロマテラピー
服部瞳子,はっとりとうこ,25,169,48,78,57,80,10月11日,天秤座,O型,左,大分,熱帯魚観賞、温泉めぐり
木場真奈美,きばまなみ,25,172,50,88,60,89,8月8日,獅子座,AB型,右,長崎,筋トレ、料理
藤原肇,ふじわらはじめ,16,161,43,80,55,84,6月15日,双子座,B型,両,岡山,陶芸、釣り
新田美波,にったみなみ,19,165,45,82,55,85,7月27日,獅子座,O型,右,広島,ラクロス、資格取得
水野翠,みずのみどり,18,164,47,80,54,81,12月5日,射手座,AB型,右,愛知,弓道
橘ありす,たちばなありす,12,141,34,68,52,67,7月31日,獅子座,A型,右,兵庫,ゲーム、読書（ミステリー）
鷺沢文香,さぎさわふみか,19,162,45,84,54,81,10月27日,蠍座,AB型,右,長野,本屋めぐり、栞作り
八神マキノ,やがみまきの,18,160,45,85,56,83,11月7日,蠍座,B型,右,岐阜,諜報活動
ライラ,らいら,16,150,40,75,54,78,5月21日,双子座,O型,右,ドバイ,公園で知らない人とおしゃべり
浅利七海,あさりななみ,14,151,41,78,55,77,10月9日,天秤座,A型,右,青森,釣り、絵日記
ヘレン,へれん,24,158,46,90,58,81,4月4日,牡羊座,AB型,右,海の向こう,DVD鑑賞
松永涼,まつながりょう,18,160,47,90,56,86,10月1日,天秤座,AB型,右,東京,ホラー映画鑑賞
小室千奈美,こむろちなみ,19,164,45,84,56,82,6月9日,双子座,AB型,右,愛知,ダーツ
高峯のあ,たかみねのあ,24,168,48,87,55,86,3月25日,牡羊座,B型,右,奈良,天体観測
高垣楓,たかがきかえで,25,171,49,81,57,83,6月14日,双子座,AB型,左,和歌山,温泉めぐり
神崎蘭子,かんざきらんこ,14,156,41,81,57,80,4月8日,牡羊座,A型,右,熊本,絵を描くこと
伊集院惠,いじゅういんめぐみ,21,160,44,86,56,81,9月24日,天秤座,O型,左,東京,一人旅
柊志乃,ひいらぎしの,31,167,43,84,54,83,12月25日,山羊座,AB型,左,山梨,ワインツーリズム（産地巡り）
北条加蓮,ほうじょうかれん,16,155,42,83,55,81,9月5日,乙女座,B型,右,東京,ネイル
